live_tw,vig1_choice,vig2_choice,vig3_choice,vig4_choice,p_trust1,p_trust2,p_trust3,s_trust1,s_trust2,c_trust1,c_trust2,g_trust1,risk_aversion,age,gender,status,income,cloth_budget,version,gender_cat,status_cat,age_cat,income_cat,budget_cat,survey_id,trust_index
1,0,0,1,1,3,4,4,5,4,5,6,4,4,25–34,女性,工作中（全職或兼職）,"40–59,999","1,000–2,999",A,2,2,2,3,2,1,4.375
1,0,1,1,1,7,5,5,6,7,4,6,7,7,18–24,女性,工作中（全職或兼職）,"20–39,999","3,000–4,999",A,2,2,1,2,3,2,5.875
1,0,0,1,1,4,2,4,2,4,4,5,4,6,25–34,女性,工作中（全職或兼職）,"80–99,999","1,000–2,999",A,2,2,2,5,2,3,3.625
1,1,1,1,1,5,2,4,4,5,5,5,7,5,25–34,女性,工作中（全職或兼職）,"40–59,999","1,000–2,999",A,2,2,2,3,2,4,4.625
1,0,0,1,1,3,2,4,2,5,3,4,3,7,18–24,女性,學生,"< NT$20,000","5,000–9,999",A,2,1,1,1,4,5,3.25
1,0,0,1,1,4,3,4,5,5,5,6,6,7,18–24,男性,學生,"20–39,999","<1,000",A,1,1,1,2,1,6,4.75
1,1,1,1,1,3,2,3,3,4,3,5,5,7,35–44,女性,其他,不願透露,"<1,000",A,2,3,3,7,1,7,3.5
1,0,1,1,1,5,4,4,4,5,4,5,7,5,18–24,女性,學生,"< 20,000","1,000–2,999",A,2,1,1,1,2,8,4.75
1,0,1,1,1,6,6,6,6,6,6,6,7,7,18–24,女性,學生,"< 20,000","1,000–2,999",A,2,1,1,1,2,9,6.125
1,0,0,1,1,3,3,2,3,6,5,6,3,5,18–24,女性,學生,"< 20,000","1,000–2,999",A,2,1,1,1,2,10,3.875
1,0,1,1,1,5,3,5,4,4,5,6,6,7,18–24,男性,學生,"< 20,000","<1,000",A,1,1,1,1,1,11,4.75
1,0,1,1,1,4,4,4,3,4,3,4,4,5,18–24,女性,學生,"< 20,000","1,000–2,999",A,2,1,1,1,2,12,3.75
1,0,0,1,0,6,5,5,5,6,5,6,6,4,35–44,女性,其他,無收入,不願透露,A,2,3,3,0,6,13,5.5
1,0,0,1,1,5,4,4,5,6,5,4,6,3,18–24,女性,學生,"< 20,000","<1,000",A,2,1,1,1,1,14,4.875
1,0,0,1,1,3,2,4,2,5,3,4,3,7,18–24,女性,學生,"< 20,000","5,000–9,999",A,2,1,1,1,4,15,3.25
1,1,0,1,1,5,2,5,5,3,4,5,1,7,25–34,男性,工作中（全職或兼職）,"20–39,999","1,000–2,999",A,1,2,2,2,2,16,3.75
1,0,0,1,1,6,5,6,5,5,4,4,6,7,18–24,男性,學生,"< 20,000","<1,000",A,1,1,1,1,1,17,5.125
1,1,0,1,0,4,5,3,4,5,4,3,5,6,35–44,男性,工作中（全職或兼職）,"40–59,999","1,000–2,999",A,1,2,3,3,2,18,4.125
1,0,0,1,1,5,4,5,4,5,3,4,3,5,18–24,女性,學生,"< 20,000","1,000–2,999",A,2,1,1,1,2,19,4.125
1,0,0,1,1,6,7,6,6,4,3,2,3,3,25–34,男性,工作中（全職或兼職）,"40–59,999","5,000–9,999",A,1,2,2,3,4,20,4.625
1,0,0,1,1,4,3,3,4,4,3,5,4,4,25–34,女性,工作中（全職或兼職）,"60–79,999","1,000–2,999",A,2,2,2,4,2,21,3.75
1,0,0,1,1,5,5,5,6,5,5,5,6,6,25–34,女性,工作中（全職或兼職）,"40–59,999","1,000–2,999",A,2,2,2,3,2,22,5.25
1,1,1,1,1,5,5,5,6,6,6,6,7,5,35–44,女性,工作中（全職或兼職）,"60–79,999","3,000–4,999",A,2,2,3,4,3,23,5.75
1,0,0,1,1,4,3,5,4,5,5,5,4,5,18–24,男性,學生,無收入,"<1,000",A,1,1,1,0,1,24,4.375
1,0,1,1,1,2,4,4,5,2,3,3,5,4,35–44,女性,工作中（全職或兼職）,"40–59,999","<1,000",A,2,2,3,3,1,25,3.5
1,0,0,1,1,4,3,5,4,5,5,5,4,5,18–24,男性,學生,無收入,"<1,000",A,1,1,1,0,1,26,4.375
1,0,0,1,1,5,4,6,5,6,4,6,6,6,18–24,女性,學生,"< 20,000","<1,000",A,2,1,1,1,1,27,5.25
1,0,0,1,1,5,4,6,5,5,6,5,5,4,18–24,男性,學生,"< 20,000","1,000–2,999",A,1,1,1,1,2,28,5.125
1,0,1,1,1,4,4,5,3,3,5,4,4,3,25–34,女性,工作中（全職或兼職）,"80–99,999","5,000–9,999",A,2,2,2,5,4,29,4.0
1,0,0,1,1,4,3,5,4,5,5,5,4,5,18–24,男性,學生,無收入,"<1,000",A,1,1,1,0,1,30,4.375
1,0,1,1,1,5,6,4,5,5,5,4,5,4,18–24,男性,學生,"< 20,000","<1,000",A,1,1,1,1,1,31,4.875
1,0,1,1,1,6,3,4,5,6,5,6,6,5,18–24,Male,Student,"≥100,000","3,000–4,999",B,1,1,1,6,3,32,5.125
1,0,1,1,1,5,2,6,5,5,5,6,5,5,25–34,Male,Student,Prefer not to say,"1,000–2,999",B,1,1,2,7,2,33,4.875
1,0,1,1,1,6,6,7,4,4,5,7,7,4,25–34,Female,Student,"< 20,000","<1,000",B,2,1,2,1,1,34,5.75
1,0,0,0,1,4,4,4,3,3,3,3,3,6,18–24,Female,Student,"< 20,000","<1,000",B,2,1,1,1,1,35,3.375
1,0,0,0,1,4,3,5,3,4,4,3,4,6,25–34,Female,Student,,"<1,000",B,2,1,2,0,1,36,3.75
1,0,0,1,1,6,5,6,7,6,7,7,6,6,25–34,Male,Student,"20–39,999","3,000–4,999",B,1,1,2,2,3,37,6.25
1,0,1,1,1,5,6,5,4,5,4,5,6,4,18–24,Female,Student,"< 20,000","1,000–2,999",B,2,1,1,1,2,38,5.0
1,0,0,1,1,6,6,6,1,2,2,3,6,5,25–34,Female,Student,"< 20,000","<1,000",B,2,1,2,1,1,39,4.0
1,0,1,1,1,4,5,5,5,5,5,7,5,7,18–24,Female,Student,"< 20,000","<1,000",B,2,1,1,1,1,40,5.125
1,0,0,0,1,3,3,4,6,6,5,5,6,4,25–34,Male,Working,"60–79,999","1,000–2,999",B,1,2,2,4,2,41,4.75
1,0,0,1,1,7,4,5,5,5,4,4,6,6,35–44,Female,Working,"40–59,999","<1,000",B,2,2,3,3,1,42,5.0
1,0,1,1,1,6,4,5,4,6,5,6,6,4,25–34,Female,Student,"40–59,999","<1,000",B,2,1,2,3,1,43,5.25
1,0,0,1,1,4,4,4,5,4,4,5,6,6,18–24,Male,Student,"< 20,000","<1,000",B,1,1,1,1,1,44,4.5
1,0,0,1,1,6,2,2,3,4,3,5,5,6,18–24,Male,Student,"< 20,000","1,000–2,999",B,1,1,1,1,2,45,3.75
1,0,1,1,1,5,6,6,7,5,5,6,5,5,25–34,Male,Student,"20–39,999","3,000–4,999",B,1,1,2,2,3,46,5.625
1,0,0,1,1,7,6,6,6,7,6,7,6,6,25–34,Male,Student,"20–39,999","1,000–2,999",B,1,1,2,2,2,47,6.375
1,0,0,0,0,6,5,7,1,2,4,5,6,6,25–34,Male,Student,"40–59,999","1,000–2,999",B,1,1,2,3,2,48,4.5
1,0,0,1,1,5,2,5,5,6,6,6,6,6,35–44,Female,Other,Prefer not to say,"<1,000",B,2,3,3,7,1,49,5.125
1,0,1,1,1,5,6,5,6,6,5,6,6,6,25–34,Male,Working,"≥100,000","1,000–2,999",B,1,2,2,6,2,50,5.625
1,0,0,1,1,6,6,6,5,5,5,5,5,4,25–34,Male,Student,"< 20,000","<1,000",B,1,1,2,1,1,51,5.375
1,0,1,1,0,6,7,7,6,6,5,6,6,2,18–24,Female,Student,"< 20,000","1,000–2,999",B,2,1,1,1,2,52,6.125
1,0,0,1,0,4,5,5,4,4,5,6,6,4,25–34,Male,Working,"60–79,999","3,000–4,999",B,1,2,2,4,3,53,4.875
1,0,1,1,1,4,7,7,4,5,5,5,4,6,25–34,Female,Working,"40–59,999","1,000–2,999",B,2,2,2,3,2,54,5.125
1,0,1,1,1,5,6,6,5,4,5,5,5,5,25–34,Female,Working,"40–59,999","1,000–2,999",B,2,2,2,3,2,55,5.125
1,0,0,1,1,5,5,5,5,5,5,5,6,5,18–24,Male,Student,,"<1,000",B,1,1,1,0,1,56,5.125
1,1,1,1,1,7,4,7,7,7,7,7,7,7,45–54,男性,其他,"40–59,999","1,000–2,999",C,1,3,4,3,2,57,6.625
1,0,0,1,1,5,1,3,4,4,4,4,4,6,35–44,男性,工作中（全職或兼職）,"40–59,999","3,000–4,999",C,1,2,3,3,3,58,3.625
1,0,1,1,0,5,5,5,6,6,6,6,7,7,35–44,女性,工作中（全職或兼職）,"60–79,999","3,000–4,999",C,2,2,3,4,3,59,5.75
1,0,1,0,1,5,3,5,4,6,2,6,5,6,25–34,男性,工作中（全職或兼職）,"40–59,999","<1,000",C,1,2,2,3,1,60,4.5
1,0,0,1,1,4,1,3,4,5,4,3,5,6,35–44,男性,工作中（全職或兼職）,"40–59,999","1,000–2,999",C,1,2,3,3,2,61,3.625
1,0,1,0,0,3,1,4,3,5,1,1,1,6,25–34,女性,學生,"< 20,000","<1,000",C,2,1,2,1,1,62,2.375
1,0,0,0,1,2,1,1,3,5,1,1,6,7,25–34,男性,學生,"< 20,000","<1,000",C,1,1,2,1,1,63,2.5
1,0,1,0,0,4,3,3,4,4,3,4,5,7,18–24,女性,學生,"< 20,000","1,000–2,999",C,2,1,1,1,2,64,3.75
1,0,1,1,1,6,3,4,4,4,4,5,5,5,25–34,女性,工作中（全職或兼職）,"< 20,000","<1,000",C,2,2,2,1,1,65,4.375
1,1,1,1,1,6,2,7,7,5,7,7,7,5,18–24,女性,工作中（全職或兼職）,"40–59,999","3,000–4,999",C,2,2,1,3,3,66,6.0
1,0,1,1,1,4,4,5,5,5,4,6,6,5,18–24,女性,其他,"< 20,000",不願透露,C,2,3,1,1,6,67,4.875
1,0,1,1,1,6,5,6,7,7,5,6,6,5,18–24,女性,學生,無收入,"3,000–4,999",C,2,1,1,0,3,68,6.0
1,1,1,0,1,3,6,6,3,3,3,4,4,5,35–44,男性,工作中（全職或兼職）,不願透露,"1,000–2,999",C,1,2,3,7,2,69,4.0
1,1,1,1,1,5,4,7,4,3,4,5,7,5,35–44,男性,工作中（全職或兼職）,"40–59,999","1,000–2,999",C,1,2,3,3,2,70,4.875
1,0,0,1,1,4,1,3,4,5,4,3,5,6,35–44,男性,工作中（全職或兼職）,"40–59,999","1,000–2,999",C,1,2,3,3,2,71,3.625
1,0,1,1,1,5,4,5,3,3,5,4,7,7,18–24,男性,學生,無收入,"5,000–9,999",C,1,1,1,0,4,72,4.5
